Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clxv.meme,available,60,1%,4,Mathematics,,,
eightysix.meme,available,60,7%,10,Mathematics,,,
xcl.meme,available,60,5%,3,Mathematics,,,
tertiary.meme,available,60,4%,8,Education,,,
cxlv.meme,available,60,2%,4,Mathematics,,,
cxxx.meme,available,60,4%,4,Mathematics,,,
cxx.meme,available,60,10%,3,Mathematics,,,
clx.meme,available,60,10%,3,Mathematics,,,
seventy.meme,available,58,7%,7,Mathematics,,,
alacarte.meme,available,58,11%,10,Food and Beverage,,,
seven.meme,available,58,36%,5,Mathematics,,,
niner.meme,available,58,5%,5,Mathematics,,,
hexad.meme,available,58,4%,5,Mathematics,,,
twelfth.meme,available,58,2%,7,Mathematics,,,
sextuplet.meme,available,58,1%,9,Healthcare,,,
cypher.meme,available,58,29%,6,Mathematics,,,
centesimal.meme,available,58,1%,10,Mathematics,,,
tetrad.meme,available,58,5%,6,Mathematics,,,
fourth.meme,available,58,13%,6,Mathematics,,,
lxxx.meme,available,58,2%,4,Mathematics,,,
pentad.meme,available,58,2%,6,Mathematics,,,
eighter.meme,available,58,2%,7,Mathematics,,,
fifth.meme,available,58,12%,5,Mathematics,,,
octad.meme,available,58,5%,5,Mathematics,,,
heptad.meme,available,58,1%,6,Mathematics,,,
fourscore.meme,available,58,4%,9,Mathematics,,,
sixer.meme,available,58,5%,5,Sports,,,
sixtyone.meme,available,58,3%,9,Mathematics,,,
xxxiii.meme,available,56,2%,6,Mathematics,,,
fortytwo.meme,available,56,17%,9,Mathematics,,,
lii.meme,available,56,7%,3,Mathematics,,,
xlvi.meme,available,56,3%,4,Mathematics,,,
thirtytwo.meme,available,56,5%,10,Mathematics,,,
halfdozen.meme,available,56,1%,10,Mathematics,,,
fiftytwo.meme,available,56,6%,9,Mathematics,,,
xlv.meme,available,56,6%,3,Mathematics,,,
fortynine.meme,available,56,3%,10,Mathematics,,,
xlviii.meme,available,56,1%,6,Mathematics,,,
xxxvi.meme,available,56,1%,5,Mathematics,,,
fiftysix.meme,available,56,4%,9,Mathematics,,,
xlii.meme,available,56,5%,4,Mathematics,,,
xxiv.meme,available,56,5%,4,Mathematics,,,
liii.meme,available,56,4%,4,Mathematics,,,
fiftyone.meme,available,56,7%,9,Mathematics,,,
xxxii.meme,available,56,1%,5,Mathematics,,,
xliii.meme,available,56,1%,5,Mathematics,,,
fiftyfive.meme,available,56,7%,10,Mathematics,,,
xli.meme,available,56,5%,3,Mathematics,,,
xliv.meme,available,56,2%,4,Mathematics,,,
lvii.meme,available,56,1%,4,Mathematics,,,
lviii.meme,available,56,1%,5,Mathematics,,,
fiftynine.meme,available,56,4%,10,Mathematics,,,
xxiii.meme,available,56,5%,5,Mathematics,,,
xxxi.meme,available,56,9%,4,Mathematics,,,
lvi.meme,available,56,8%,3,Mathematics,,,
fortysix.meme,available,56,3%,9,Mathematics,,,
xxvii.meme,available,56,3%,5,Mathematics,,,
xxviii.meme,available,56,1%,6,Mathematics,,,
aone.meme,available,56,15%,5,Food and Beverage,,,
xxxviii.meme,available,56,1%,7,Mathematics,,,
fiftyfour.meme,available,56,3%,10,Mathematics,,,
xxxv.meme,available,56,4%,4,Mathematics,,,
xxxvii.meme,available,56,2%,6,Mathematics,,,
xxix.meme,available,56,4%,4,Mathematics,,,
xxxiv.meme,available,56,1%,5,Mathematics,,,
xlvii.meme,available,56,2%,5,Mathematics,,,
fortyone.meme,available,56,4%,9,Mathematics,,,
thirtysix.meme,available,56,5%,10,Mathematics,,,
thirtyone.meme,available,56,5%,10,Mathematics,,,
ilx.meme,available,56,5%,3,Mathematics,,,
viii.meme,available,54,6%,4,Mathematics,,,
quatern.meme,available,54,2%,7,Mathematics,,,
quaternion.meme,available,54,6%,10,Mathematics,,,
twoscore.meme,available,54,2%,8,Mathematics,,,
vii.meme,available,54,13%,3,Mathematics,,,
threescore.meme,available,54,1%,10,Mathematics,,,
deuceace.meme,available,54,2%,9,Sports,,,
quaternity.meme,available,54,4%,10,Mathematics,,,
topnotch.meme,available,54,18%,8,Business,,,
fortyfive.meme,available,54,4%,10,Mathematics,,,
ninetysix.meme,available,52,4%,10,Mathematics,,,
xci.meme,available,52,4%,3,Mathematics,,,
ixc.meme,available,52,5%,3,Mathematics,,,
xcii.meme,available,52,2%,4,Mathematics,,,
lxxxiii.meme,available,52,1%,7,Mathematics,,,
xcvi.meme,available,52,2%,4,Mathematics,,,
lxv.meme,available,52,5%,3,Mathematics,,,
xciii.meme,available,52,1%,5,Mathematics,,,
lxxxvii.meme,available,52,1%,7,Mathematics,,,
lxvii.meme,available,52,1%,5,Mathematics,,,
lxviii.meme,available,52,1%,6,Mathematics,,,
eightyone.meme,available,52,3%,10,Mathematics,,,
lxxvii.meme,available,52,2%,6,Mathematics,,,
lxxxvi.meme,available,52,1%,6,Mathematics,,,
lxxvi.meme,available,52,1%,5,Mathematics,,,
lxxiv.meme,available,52,1%,5,Mathematics,,,
sixtyfive.meme,available,52,3%,10,Mathematics,,,
sixtytwo.meme,available,52,3%,9,Mathematics,,,
lxxii.meme,available,52,1%,5,Mathematics,,,
lxxiii.meme,available,52,1%,6,Mathematics,,,
lxi.meme,available,52,5%,3,Mathematics,,,
eightytwo.meme,available,52,4%,10,Mathematics,,,
lxxxi.meme,available,52,1%,5,Mathematics,,,
lxxxiv.meme,available,52,1%,6,Mathematics,,,
xcv.meme,available,52,7%,3,Mathematics,,,
ninetytwo.meme,available,52,4%,10,Mathematics,,,
lxxv.meme,available,52,1%,4,Mathematics,,,
lxxxv.meme,available,52,1%,5,Mathematics,,,
lxiv.meme,available,52,3%,4,Mathematics,,,
lxii.meme,available,52,1%,4,Mathematics,,,
xciv.meme,available,52,2%,4,Mathematics,,,
ixl.meme,available,52,9%,3,Mathematics,,,
lxvi.meme,available,52,3%,4,Mathematics,,,
xcvii.meme,available,52,1%,5,Mathematics,,,
xcviii.meme,available,52,1%,6,Mathematics,,,
ninetyone.meme,available,52,5%,10,Mathematics,,,
sixtyfour.meme,available,52,3%,10,Mathematics,,,
sixtysix.meme,available,52,4%,9,Mathematics,,,
lxiii.meme,available,52,2%,5,Mathematics,,,
lxxi.meme,available,52,1%,4,Mathematics,,,
lxxxii.meme,available,52,1%,6,Mathematics,,,
lxx.meme,available,50,5%,3,Mathematics,,,
cinque.meme,available,50,7%,6,Mathematics,,,
triplet.meme,available,50,8%,7,Science,,,
ogdoad.meme,available,50,1%,6,Mathematics,,,
lxxxviii.meme,available,48,1%,8,Mathematics,,,
quaternary.meme,available,46,3%,10,Mathematics,,,
